post_group,year,traffic,fence,eco,agri,water,1km_inner,count,avg_low_temp_springautumn,avg_low_temp_summer,avg_low_temp_winter,avg_temp_springautumn,avg_temp_summer,avg_temp_winter,avg_wind_springautumn,avg_wind_summer,avg_wind_winter,max_snow_springautumn,max_snow_summer,max_snow_winter,month_total_rain_springautumn,month_total_rain_summer,month_total_rain_winter
1980,2020,164.5263888888889,1,0,1,0,1,0,4.38,19.175,-4.0,10.92,22.975,1.0,1.3,1.15,1.0,0.0,0.0,0.0,36.52,350.65,57.66666667
1980,2021,160.11041666666668,1,0,1,0,1,0,5.86,19.25,-5.266666667,11.82,23.425,0.6,1.16,1.05,1.3,0.0,0.0,0.0,76.94,213.875,16.63333333
1980,2022,165.04141815772036,1,0,1,0,1,0,4.64,19.125,-7.733333333,11.6,23.375,-1.9,1.06,1.175,1.166666667,0.0,0.0,0.0,52.42,165.75,7.866666667
1980,2023,149.51078894133514,1,0,1,0,1,0,5.12,19.9,-5.4,11.76,23.95,0.266666667,1.14,1.0,1.033333333,0.0,0.0,0.0,69.44,322.15,55.03333332999999
1980,2024,158.68071476736344,1,0,1,0,1,0,6.480000000000001,20.9,-3.133333333,12.46,25.525,1.433333333,1.06,1.075,1.033333333,0.0,0.0,0.0,63.2,235.675,52.5
1990,2019,151.78851746182343,1,0,1,0,0,0,4.38,18.425,-5.666666667,11.24,22.975,0.1,1.28,1.125,1.033333333,0.0,0.0,0.0,63.48,146.075,26.966666670000002
1990,2020,158.74643240322644,1,0,1,0,0,0,4.38,19.175,-4.0,10.92,22.975,1.0,1.3,1.15,1.0,0.0,0.0,0.0,36.52,350.65,57.66666667
1990,2021,156.14098711189223,1,0,1,0,0,0,5.86,19.25,-5.266666667,11.82,23.425,0.6,1.16,1.05,1.3,0.0,0.0,0.0,76.94,213.875,16.63333333
1990,2022,158.34228729922833,1,0,1,0,0,0,4.64,19.125,-7.733333333,11.6,23.375,-1.9,1.06,1.175,1.166666667,0.0,0.0,0.0,52.42,165.75,7.866666667
1990,2023,144.90937389445907,1,0,1,0,0,0,5.12,19.9,-5.4,11.76,23.95,0.266666667,1.14,1.0,1.033333333,0.0,0.0,0.0,69.44,322.15,55.03333332999999
1990,2024,152.97952130884025,1,0,1,0,0,0,6.480000000000001,20.9,-3.133333333,12.46,25.525,1.433333333,1.06,1.075,1.033333333,0.0,0.0,0.0,63.2,235.675,52.5
2000,2019,130.8027553763441,1,0,1,0,0,0,4.38,18.425,-5.666666667,11.24,22.975,0.1,1.28,1.125,1.033333333,0.0,0.0,0.0,63.48,146.075,26.966666670000002
2000,2020,135.6266064605766,1,0,1,0,0,0,4.38,19.175,-4.0,10.92,22.975,1.0,1.3,1.15,1.0,0.0,0.0,0.0,36.52,350.65,57.66666667
2000,2021,140.26326889279437,1,0,1,0,0,0,5.86,19.25,-5.266666667,11.82,23.425,0.6,1.16,1.05,1.3,0.0,0.0,0.0,76.94,213.875,16.63333333
2000,2022,131.54576386526028,1,0,1,0,0,0,4.64,19.125,-7.733333333,11.6,23.375,-1.9,1.06,1.175,1.166666667,0.0,0.0,0.0,52.42,165.75,7.866666667
2000,2023,126.50371370695476,1,0,1,0,0,0,5.12,19.9,-5.4,11.76,23.95,0.266666667,1.14,1.0,1.033333333,0.0,0.0,0.0,69.44,322.15,55.03333332999999
2000,2024,130.17474747474748,1,0,1,0,0,0,6.480000000000001,20.9,-3.133333333,12.46,25.525,1.433333333,1.06,1.075,1.033333333,0.0,0.0,0.0,63.2,235.675,52.5
2010,2019,130.8027553763441,1,0,0,0,0,0,4.38,18.425,-5.666666667,11.24,22.975,0.1,1.28,1.125,1.033333333,0.0,0.0,0.0,63.48,146.075,26.966666670000002
2010,2020,135.6266064605766,1,0,0,0,0,0,4.38,19.175,-4.0,10.92,22.975,1.0,1.3,1.15,1.0,0.0,0.0,0.0,36.52,350.65,57.66666667
2010,2021,140.26326889279437,1,0,0,0,0,0,5.86,19.25,-5.266666667,11.82,23.425,0.6,1.16,1.05,1.3,0.0,0.0,0.0,76.94,213.875,16.63333333
2010,2022,131.54576386526028,1,0,0,0,0,0,4.64,19.125,-7.733333333,11.6,23.375,-1.9,1.06,1.175,1.166666667,0.0,0.0,0.0,52.42,165.75,7.866666667
2010,2023,126.50371370695476,1,0,0,0,0,0,5.12,19.9,-5.4,11.76,23.95,0.266666667,1.14,1.0,1.033333333,0.0,0.0,0.0,69.44,322.15,55.03333332999999
2010,2024,130.17474747474748,1,0,0,0,0,0,6.480000000000001,20.9,-3.133333333,12.46,25.525,1.433333333,1.06,1.075,1.033333333,0.0,0.0,0.0,63.2,235.675,52.5
2020,2019,130.8027553763441,1,0,0,1,0,0,4.686,18.6525,-5.416666667,11.42,23.130000000000003,0.2433333333,1.294,1.15,1.0499999997,0.0,0.0,0.0,64.352,145.17249999999999,26.770000003
2020,2020,135.6266064605766,1,0,0,1,0,0,4.6240000000000006,19.325,-3.8066666667,11.059999999999999,23.0875,1.1266666666999998,1.326,1.1774999999999998,1.0266666667,0.0,0.0,1.333333333,36.220000000000006,347.4,57.693333336
2020,2021,140.26326889279437,1,0,0,1,0,0,6.0840000000000005,19.44,-5.0933333335999995,11.97,23.57,0.7033333333,1.192,1.1,1.3266666667,0.0,0.0,5.2,76.43199999999999,210.19,16.37333333
2020,2022,131.54576386526028,1,0,0,1,0,0,4.904,19.294999999999998,-7.543333333,11.767999999999999,23.5025,-1.8,1.1360000000000001,1.2675,1.2366666670000002,0.0,0.0,1.733333333,52.916,171.64749999999998,7.656666666999999
2020,2023,126.50371370695476,1,0,0,1,0,0,5.332,20.0075,-5.220000000000001,11.894,24.035,0.36333333360000003,1.186,1.035,1.0899999997,0.5,0.0,0.833333333,68.97,328.9575,54.793333329999996
2020,2024,130.17474747474748,1,0,0,1,0,0,6.656000000000001,21.04,-3.0199999997,12.57,25.6,1.503333333,1.134,1.145,1.1033333330000001,0.1,0.0,0.8,64.104,233.455,52.096666667
2030,2019,130.8027553763441,1,0,0,1,0,0,7.44,20.7,-3.166666667,13.039999999999997,24.525,1.533333333,1.42,1.375,1.2,0.0,0.0,0.0,72.2,137.05,25.0
2030,2020,135.6266064605766,1,0,0,1,0,0,6.82,20.675,-2.066666667,12.32,24.1,2.266666667,1.56,1.425,1.266666667,0.0,0.0,1.333333333,33.52,318.15,57.93333333
2030,2021,140.26326889279437,1,0,0,1,0,0,8.1,21.15,-3.5333333330000003,13.319999999999999,24.875,1.633333333,1.48,1.55,1.566666667,0.0,0.0,5.2,71.86,177.025,14.03333333
2030,2022,131.54576386526028,1,0,0,1,0,0,7.279999999999999,20.825,-5.833333333,13.279999999999998,24.65,-0.9,1.8199999999999998,2.1,1.866666667,0.0,0.0,1.733333333,57.38000000000001,224.725,5.766666667
2030,2023,126.50371370695476,1,0,0,1,0,0,7.24,20.975,-3.6,13.1,24.8,1.233333333,1.6,1.35,1.6,0.5,0.0,0.833333333,64.74,390.225,52.633333330000006
2030,2024,130.17474747474748,1,0,0,1,0,0,8.24,22.3,-2.0,13.559999999999999,26.275,2.133333333,1.8,1.775,1.7333333330000003,0.1,0.0,0.8,72.24,213.475,48.46666667
2040,2019,130.8027553763441,1,0,0,0,0,0,7.44,20.7,-3.166666667,13.039999999999997,24.525,1.533333333,1.42,1.375,1.2,0.0,0.0,0.0,72.2,137.05,25.0
2040,2020,135.6266064605766,1,0,0,0,0,0,6.82,20.675,-2.066666667,12.32,24.1,2.266666667,1.56,1.425,1.266666667,0.0,0.0,1.333333333,33.52,318.15,57.93333333
2040,2021,140.26326889279437,1,0,0,0,0,0,8.1,21.15,-3.5333333330000003,13.319999999999999,24.875,1.633333333,1.48,1.55,1.566666667,0.0,0.0,5.2,71.86,177.025,14.03333333
2040,2022,131.54576386526028,1,0,0,0,0,0,7.279999999999999,20.825,-5.833333333,13.279999999999998,24.65,-0.9,1.8199999999999998,2.1,1.866666667,0.0,0.0,1.733333333,57.38000000000001,224.725,5.766666667
2040,2023,126.50371370695476,1,0,0,0,0,0,7.24,20.975,-3.6,13.1,24.8,1.233333333,1.6,1.35,1.6,0.5,0.0,0.833333333,64.74,390.225,52.633333330000006
2040,2024,130.17474747474748,1,0,0,0,0,0,8.24,22.3,-2.0,13.559999999999999,26.275,2.133333333,1.8,1.775,1.7333333330000003,0.1,0.0,0.8,72.24,213.475,48.46666667
2050,2019,130.8027553763441,1,0,0,0,0,0,7.44,20.7,-3.166666667,13.039999999999997,24.525,1.533333333,1.42,1.375,1.2,0.0,0.0,0.0,72.2,137.05,25.0
2050,2020,135.6266064605766,1,0,0,0,0,3,6.82,20.675,-2.066666667,12.32,24.1,2.266666667,1.56,1.425,1.266666667,0.0,0.0,1.333333333,33.52,318.15,57.93333333
2050,2021,140.26326889279437,1,0,0,0,0,0,8.1,21.15,-3.5333333330000003,13.319999999999999,24.875,1.633333333,1.48,1.55,1.566666667,0.0,0.0,5.2,71.86,177.025,14.03333333
2050,2022,131.54576386526028,1,0,0,0,0,0,7.279999999999999,20.825,-5.833333333,13.279999999999998,24.65,-0.9,1.8199999999999998,2.1,1.866666667,0.0,0.0,1.733333333,57.38000000000001,224.725,5.766666667
2050,2023,126.50371370695476,1,0,0,0,0,0,7.24,20.975,-3.6,13.1,24.8,1.233333333,1.6,1.35,1.6,0.5,0.0,0.833333333,64.74,390.225,52.633333330000006
2050,2024,130.17474747474748,1,0,0,0,0,0,8.24,22.3,-2.0,13.559999999999999,26.275,2.133333333,1.8,1.775,1.7333333330000003,0.1,0.0,0.8,72.24,213.475,48.46666667
2060,2019,130.8027553763441,1,0,0,0,0,0,7.44,20.7,-3.166666667,13.039999999999997,24.525,1.533333333,1.42,1.375,1.2,0.0,0.0,0.0,72.2,137.05,25.0
2060,2020,135.6266064605766,1,0,0,0,0,0,6.82,20.675,-2.066666667,12.32,24.1,2.266666667,1.56,1.425,1.266666667,0.0,0.0,1.333333333,33.52,318.15,57.93333333
2060,2021,140.26326889279437,1,0,0,0,0,0,8.1,21.15,-3.5333333330000003,13.319999999999999,24.875,1.633333333,1.48,1.55,1.566666667,0.0,0.0,5.2,71.86,177.025,14.03333333
2060,2022,131.54576386526028,1,0,0,0,0,0,7.279999999999999,20.825,-5.833333333,13.279999999999998,24.65,-0.9,1.8199999999999998,2.1,1.866666667,0.0,0.0,1.733333333,57.38000000000001,224.725,5.766666667
2060,2023,126.50371370695476,1,0,0,0,0,0,7.24,20.975,-3.6,13.1,24.8,1.233333333,1.6,1.35,1.6,0.5,0.0,0.833333333,64.74,390.225,52.633333330000006
2060,2024,130.17474747474748,1,0,0,0,0,0,8.24,22.3,-2.0,13.559999999999999,26.275,2.133333333,1.8,1.775,1.7333333330000003,0.1,0.0,0.8,72.24,213.475,48.46666667
2070,2019,130.8027553763441,1,0,0,0,0,0,7.44,20.7,-3.166666667,13.039999999999997,24.525,1.533333333,1.42,1.375,1.2,0.0,0.0,0.0,72.2,137.05,25.0
2070,2020,135.6266064605766,1,0,0,0,0,0,6.82,20.675,-2.066666667,12.32,24.1,2.266666667,1.56,1.425,1.266666667,0.0,0.0,1.333333333,33.52,318.15,57.93333333
2070,2021,140.26326889279437,1,0,0,0,0,0,8.1,21.15,-3.5333333330000003,13.319999999999999,24.875,1.633333333,1.48,1.55,1.566666667,0.0,0.0,5.2,71.86,177.025,14.03333333
2070,2022,131.54576386526028,1,0,0,0,0,0,7.279999999999999,20.825,-5.833333333,13.279999999999998,24.65,-0.9,1.8199999999999998,2.1,1.866666667,0.0,0.0,1.733333333,57.38000000000001,224.725,5.766666667
2070,2023,126.50371370695476,1,0,0,0,0,0,7.24,20.975,-3.6,13.1,24.8,1.233333333,1.6,1.35,1.6,0.5,0.0,0.833333333,64.74,390.225,52.633333330000006
2070,2024,130.17474747474748,1,0,0,0,0,0,8.24,22.3,-2.0,13.559999999999999,26.275,2.133333333,1.8,1.775,1.7333333330000003,0.1,0.0,0.8,72.24,213.475,48.46666667
2080,2019,130.8027553763441,1,0,0,0,0,0,7.44,20.7,-3.166666667,13.039999999999997,24.525,1.533333333,1.42,1.375,1.2,0.0,0.0,0.0,72.2,137.05,25.0
2080,2020,135.6266064605766,1,0,0,0,0,0,6.82,20.675,-2.066666667,12.32,24.1,2.266666667,1.56,1.425,1.266666667,0.0,0.0,1.333333333,33.52,318.15,57.93333333
2080,2021,140.26326889279437,1,0,0,0,0,0,8.1,21.15,-3.5333333330000003,13.319999999999999,24.875,1.633333333,1.48,1.55,1.566666667,0.0,0.0,5.2,71.86,177.025,14.03333333
2080,2022,131.54576386526028,1,0,0,0,0,0,7.279999999999999,20.825,-5.833333333,13.279999999999998,24.65,-0.9,1.8199999999999998,2.1,1.866666667,0.0,0.0,1.733333333,57.38000000000001,224.725,5.766666667
2080,2023,126.50371370695476,1,0,0,0,0,0,7.24,20.975,-3.6,13.1,24.8,1.233333333,1.6,1.35,1.6,0.5,0.0,0.833333333,64.74,390.225,52.633333330000006
2080,2024,130.17474747474748,1,0,0,0,0,0,8.24,22.3,-2.0,13.559999999999999,26.275,2.133333333,1.8,1.775,1.7333333330000003,0.1,0.0,0.8,72.24,213.475,48.46666667
2090,2019,130.8027553763441,1,0,0,0,0,0,7.44,20.7,-3.166666667,13.039999999999997,24.525,1.533333333,1.42,1.375,1.2,0.0,0.0,0.0,72.2,137.05,25.0
2090,2020,135.6266064605766,1,0,0,0,0,0,6.82,20.675,-2.066666667,12.32,24.1,2.266666667,1.56,1.425,1.266666667,0.0,0.0,1.333333333,33.52,318.15,57.93333333
2090,2021,140.26326889279437,1,0,0,0,0,0,8.1,21.15,-3.5333333330000003,13.319999999999999,24.875,1.633333333,1.48,1.55,1.566666667,0.0,0.0,5.2,71.86,177.025,14.03333333
2090,2022,131.54576386526028,1,0,0,0,0,0,7.279999999999999,20.825,-5.833333333,13.279999999999998,24.65,-0.9,1.8199999999999998,2.1,1.866666667,0.0,0.0,1.733333333,57.38000000000001,224.725,5.766666667
2090,2023,126.50371370695476,1,0,0,0,0,0,7.24,20.975,-3.6,13.1,24.8,1.233333333,1.6,1.35,1.6,0.5,0.0,0.833333333,64.74,390.225,52.633333330000006
2090,2024,130.17474747474748,1,0,0,0,0,0,8.24,22.3,-2.0,13.559999999999999,26.275,2.133333333,1.8,1.775,1.7333333330000003,0.1,0.0,0.8,72.24,213.475,48.46666667
2100,2019,130.8027553763441,1,0,0,0,0,0,7.44,20.7,-3.166666667,13.039999999999997,24.525,1.533333333,1.42,1.375,1.2,0.0,0.0,0.0,72.2,137.05,25.0
2100,2020,135.6266064605766,1,0,0,0,0,0,6.82,20.675,-2.066666667,12.32,24.1,2.266666667,1.56,1.425,1.266666667,0.0,0.0,1.333333333,33.52,318.15,57.93333333
2100,2021,140.26326889279437,1,0,0,0,0,0,8.1,21.15,-3.5333333330000003,13.319999999999999,24.875,1.633333333,1.48,1.55,1.566666667,0.0,0.0,5.2,71.86,177.025,14.03333333
2100,2022,131.54576386526028,1,0,0,0,0,0,7.279999999999999,20.825,-5.833333333,13.279999999999998,24.65,-0.9,1.8199999999999998,2.1,1.866666667,0.0,0.0,1.733333333,57.38000000000001,224.725,5.766666667
2100,2023,126.50371370695476,1,0,0,0,0,0,7.24,20.975,-3.6,13.1,24.8,1.233333333,1.6,1.35,1.6,0.5,0.0,0.833333333,64.74,390.225,52.633333330000006
2100,2024,130.17474747474748,1,0,0,0,0,0,8.24,22.3,-2.0,13.559999999999999,26.275,2.133333333,1.8,1.775,1.7333333330000003,0.1,0.0,0.8,72.24,213.475,48.46666667
2110,2019,130.8027553763441,1,0,0,0,0,0,7.44,20.7,-3.166666667,13.039999999999997,24.525,1.533333333,1.42,1.375,1.2,0.0,0.0,0.0,72.2,137.05,25.0
2110,2020,135.6266064605766,1,0,0,0,0,0,6.82,20.675,-2.066666667,12.32,24.1,2.266666667,1.56,1.425,1.266666667,0.0,0.0,1.333333333,33.52,318.15,57.93333333
2110,2021,140.26326889279437,1,0,0,0,0,0,8.1,21.15,-3.5333333330000003,13.319999999999999,24.875,1.633333333,1.48,1.55,1.566666667,0.0,0.0,5.2,71.86,177.025,14.03333333
2110,2022,131.54576386526028,1,0,0,0,0,0,7.279999999999999,20.825,-5.833333333,13.279999999999998,24.65,-0.9,1.8199999999999998,2.1,1.866666667,0.0,0.0,1.733333333,57.38000000000001,224.725,5.766666667
2110,2023,126.50371370695476,1,0,0,0,0,0,7.24,20.975,-3.6,13.1,24.8,1.233333333,1.6,1.35,1.6,0.5,0.0,0.833333333,64.74,390.225,52.633333330000006
2110,2024,130.17474747474748,1,0,0,0,0,0,8.24,22.3,-2.0,13.559999999999999,26.275,2.133333333,1.8,1.775,1.7333333330000003,0.1,0.0,0.8,72.24,213.475,48.46666667
2120,2019,130.8027553763441,1,0,0,1,0,0,7.44,20.7,-3.166666667,13.039999999999997,24.525,1.533333333,1.42,1.375,1.2,0.0,0.0,0.0,72.2,137.05,25.0
2120,2020,135.6266064605766,1,0,0,1,0,0,6.82,20.675,-2.066666667,12.32,24.1,2.266666667,1.56,1.425,1.266666667,0.0,0.0,1.333333333,33.52,318.15,57.93333333
2120,2021,140.26326889279437,1,0,0,1,0,0,8.1,21.15,-3.5333333330000003,13.319999999999999,24.875,1.633333333,1.48,1.55,1.566666667,0.0,0.0,5.2,71.86,177.025,14.03333333
2120,2022,131.54576386526028,1,0,0,1,0,0,7.279999999999999,20.825,-5.833333333,13.279999999999998,24.65,-0.9,1.8199999999999998,2.1,1.866666667,0.0,0.0,1.733333333,57.38000000000001,224.725,5.766666667
2120,2023,126.50371370695476,1,0,0,1,0,0,7.24,20.975,-3.6,13.1,24.8,1.233333333,1.6,1.35,1.6,0.5,0.0,0.833333333,64.74,390.225,52.633333330000006
2120,2024,130.17474747474748,1,0,0,1,0,0,8.24,22.3,-2.0,13.559999999999999,26.275,2.133333333,1.8,1.775,1.7333333330000003,0.1,0.0,0.8,72.24,213.475,48.46666667
2130,2019,130.8027553763441,1,0,0,1,0,0,7.44,20.7,-3.166666667,13.039999999999997,24.525,1.533333333,1.42,1.375,1.2,0.0,0.0,0.0,72.2,137.05,25.0
2130,2020,135.6266064605766,1,0,0,1,0,0,6.82,20.675,-2.066666667,12.32,24.1,2.266666667,1.56,1.425,1.266666667,0.0,0.0,1.333333333,33.52,318.15,57.93333333
2130,2021,140.26326889279437,1,0,0,1,0,0,8.1,21.15,-3.5333333330000003,13.319999999999999,24.875,1.633333333,1.48,1.55,1.566666667,0.0,0.0,5.2,71.86,177.025,14.03333333
2130,2022,131.54576386526028,1,0,0,1,0,0,7.279999999999999,20.825,-5.833333333,13.279999999999998,24.65,-0.9,1.8199999999999998,2.1,1.866666667,0.0,0.0,1.733333333,57.38000000000001,224.725,5.766666667
2130,2023,126.50371370695476,1,0,0,1,0,0,7.24,20.975,-3.6,13.1,24.8,1.233333333,1.6,1.35,1.6,0.5,0.0,0.833333333,64.74,390.225,52.633333330000006
2130,2024,130.17474747474748,1,0,0,1,0,0,8.24,22.3,-2.0,13.559999999999999,26.275,2.133333333,1.8,1.775,1.7333333330000003,0.1,0.0,0.8,72.24,213.475,48.46666667
2140,2019,130.8027553763441,1,0,0,1,0,0,7.44,20.7,-3.166666667,13.039999999999997,24.525,1.533333333,1.42,1.375,1.2,0.0,0.0,0.0,72.2,137.05,25.0
2140,2020,135.6266064605766,1,0,0,1,0,0,6.82,20.675,-2.066666667,12.32,24.1,2.266666667,1.56,1.425,1.266666667,0.0,0.0,1.333333333,33.52,318.15,57.93333333
2140,2021,140.26326889279437,1,0,0,1,0,0,8.1,21.15,-3.5333333330000003,13.319999999999999,24.875,1.633333333,1.48,1.55,1.566666667,0.0,0.0,5.2,71.86,177.025,14.03333333
2140,2022,131.54576386526028,1,0,0,1,0,0,7.279999999999999,20.825,-5.833333333,13.279999999999998,24.65,-0.9,1.8199999999999998,2.1,1.866666667,0.0,0.0,1.733333333,57.38000000000001,224.725,5.766666667
2140,2023,126.50371370695476,1,0,0,1,0,0,7.24,20.975,-3.6,13.1,24.8,1.233333333,1.6,1.35,1.6,0.5,0.0,0.833333333,64.74,390.225,52.633333330000006
2140,2024,130.17474747474748,1,0,0,1,0,0,8.24,22.3,-2.0,13.559999999999999,26.275,2.133333333,1.8,1.775,1.7333333330000003,0.1,0.0,0.8,72.24,213.475,48.46666667
2150,2019,130.8027553763441,1,0,0,0,0,0,7.44,20.7,-3.166666667,13.039999999999997,24.525,1.533333333,1.42,1.375,1.2,0.0,0.0,0.0,72.2,137.05,25.0
2150,2020,135.6266064605766,1,0,0,0,0,0,6.82,20.675,-2.066666667,12.32,24.1,2.266666667,1.56,1.425,1.266666667,0.0,0.0,1.333333333,33.52,318.15,57.93333333
2150,2021,140.26326889279437,1,0,0,0,0,0,8.1,21.15,-3.5333333330000003,13.319999999999999,24.875,1.633333333,1.48,1.55,1.566666667,0.0,0.0,5.2,71.86,177.025,14.03333333
2150,2022,131.54576386526028,1,0,0,0,0,0,7.279999999999999,20.825,-5.833333333,13.279999999999998,24.65,-0.9,1.8199999999999998,2.1,1.866666667,0.0,0.0,1.733333333,57.38000000000001,224.725,5.766666667
2150,2023,126.50371370695476,1,0,0,0,0,0,7.24,20.975,-3.6,13.1,24.8,1.233333333,1.6,1.35,1.6,0.5,0.0,0.833333333,64.74,390.225,52.633333330000006
2150,2024,130.17474747474748,1,0,0,0,0,0,8.24,22.3,-2.0,13.559999999999999,26.275,2.133333333,1.8,1.775,1.7333333330000003,0.1,0.0,0.8,72.24,213.475,48.46666667
2160,2019,130.8027553763441,0,0,0,0,1,0,7.44,20.7,-3.166666667,13.039999999999997,24.525,1.533333333,1.42,1.375,1.2,0.0,0.0,0.0,72.2,137.05,25.0
2160,2020,135.6266064605766,0,0,0,0,1,0,6.82,20.675,-2.066666667,12.32,24.1,2.266666667,1.56,1.425,1.266666667,0.0,0.0,1.333333333,33.52,318.15,57.93333333
2160,2021,140.26326889279437,0,0,0,0,1,0,8.1,21.15,-3.5333333330000003,13.319999999999999,24.875,1.633333333,1.48,1.55,1.566666667,0.0,0.0,5.2,71.86,177.025,14.03333333
2160,2022,131.54576386526028,0,0,0,0,1,0,7.279999999999999,20.825,-5.833333333,13.279999999999998,24.65,-0.9,1.8199999999999998,2.1,1.866666667,0.0,0.0,1.733333333,57.38000000000001,224.725,5.766666667
2160,2023,126.50371370695476,0,0,0,0,1,0,7.24,20.975,-3.6,13.1,24.8,1.233333333,1.6,1.35,1.6,0.5,0.0,0.833333333,64.74,390.225,52.633333330000006
2160,2024,130.17474747474748,0,0,0,0,1,0,8.24,22.3,-2.0,13.559999999999999,26.275,2.133333333,1.8,1.775,1.7333333330000003,0.1,0.0,0.8,72.24,213.475,48.46666667
2170,2019,130.8027553763441,0,0,0,0,0,0,7.44,20.7,-3.166666667,13.039999999999997,24.525,1.533333333,1.42,1.375,1.2,0.0,0.0,0.0,72.2,137.05,25.0
2170,2020,135.6266064605766,0,0,0,0,0,0,6.82,20.675,-2.066666667,12.32,24.1,2.266666667,1.56,1.425,1.266666667,0.0,0.0,1.333333333,33.52,318.15,57.93333333
2170,2021,140.26326889279437,0,0,0,0,0,0,8.1,21.15,-3.5333333330000003,13.319999999999999,24.875,1.633333333,1.48,1.55,1.566666667,0.0,0.0,5.2,71.86,177.025,14.03333333
2170,2022,131.54576386526028,0,0,0,0,0,0,7.279999999999999,20.825,-5.833333333,13.279999999999998,24.65,-0.9,1.8199999999999998,2.1,1.866666667,0.0,0.0,1.733333333,57.38000000000001,224.725,5.766666667
2170,2023,126.50371370695476,0,0,0,0,0,0,7.24,20.975,-3.6,13.1,24.8,1.233333333,1.6,1.35,1.6,0.5,0.0,0.833333333,64.74,390.225,52.633333330000006
2170,2024,130.17474747474748,0,0,0,0,0,0,8.24,22.3,-2.0,13.559999999999999,26.275,2.133333333,1.8,1.775,1.7333333330000003,0.1,0.0,0.8,72.24,213.475,48.46666667
2180,2019,130.8027553763441,0,0,0,0,0,0,7.44,20.7,-3.166666667,13.039999999999997,24.525,1.533333333,1.42,1.375,1.2,0.0,0.0,0.0,72.2,137.05,25.0
2180,2020,135.6266064605766,0,0,0,0,0,0,6.82,20.675,-2.066666667,12.32,24.1,2.266666667,1.56,1.425,1.266666667,0.0,0.0,1.333333333,33.52,318.15,57.93333333
2180,2021,140.26326889279437,0,0,0,0,0,0,8.1,21.15,-3.5333333330000003,13.319999999999999,24.875,1.633333333,1.48,1.55,1.566666667,0.0,0.0,5.2,71.86,177.025,14.03333333
2180,2022,131.54576386526028,0,0,0,0,0,0,7.279999999999999,20.825,-5.833333333,13.279999999999998,24.65,-0.9,1.8199999999999998,2.1,1.866666667,0.0,0.0,1.733333333,57.38000000000001,224.725,5.766666667
2180,2023,126.50371370695476,0,0,0,0,0,0,7.24,20.975,-3.6,13.1,24.8,1.233333333,1.6,1.35,1.6,0.5,0.0,0.833333333,64.74,390.225,52.633333330000006
2180,2024,130.17474747474748,0,0,0,0,0,0,8.24,22.3,-2.0,13.559999999999999,26.275,2.133333333,1.8,1.775,1.7333333330000003,0.1,0.0,0.8,72.24,213.475,48.46666667
2190,2019,130.8027553763441,0,0,0,0,0,0,7.44,20.7,-3.166666667,13.039999999999997,24.525,1.533333333,1.42,1.375,1.2,0.0,0.0,0.0,72.2,137.05,25.0
2190,2020,135.6266064605766,0,0,0,0,0,0,6.82,20.675,-2.066666667,12.32,24.1,2.266666667,1.56,1.425,1.266666667,0.0,0.0,1.333333333,33.52,318.15,57.93333333
2190,2021,140.26326889279437,0,0,0,0,0,0,8.1,21.15,-3.5333333330000003,13.319999999999999,24.875,1.633333333,1.48,1.55,1.566666667,0.0,0.0,5.2,71.86,177.025,14.03333333
2190,2022,131.54576386526028,0,0,0,0,0,0,7.279999999999999,20.825,-5.833333333,13.279999999999998,24.65,-0.9,1.8199999999999998,2.1,1.866666667,0.0,0.0,1.733333333,57.38000000000001,224.725,5.766666667
2190,2023,126.50371370695476,0,0,0,0,0,0,7.24,20.975,-3.6,13.1,24.8,1.233333333,1.6,1.35,1.6,0.5,0.0,0.833333333,64.74,390.225,52.633333330000006
2190,2024,130.17474747474748,0,0,0,0,0,0,8.24,22.3,-2.0,13.559999999999999,26.275,2.133333333,1.8,1.775,1.7333333330000003,0.1,0.0,0.8,72.24,213.475,48.46666667
2200,2019,130.8027553763441,0,0,0,0,0,0,7.44,20.7,-3.166666667,13.039999999999997,24.525,1.533333333,1.42,1.375,1.2,0.0,0.0,0.0,72.2,137.05,25.0
2200,2020,135.6266064605766,0,0,0,0,0,0,6.82,20.675,-2.066666667,12.32,24.1,2.266666667,1.56,1.425,1.266666667,0.0,0.0,1.333333333,33.52,318.15,57.93333333
2200,2021,140.26326889279437,0,0,0,0,0,0,8.1,21.15,-3.5333333330000003,13.319999999999999,24.875,1.633333333,1.48,1.55,1.566666667,0.0,0.0,5.2,71.86,177.025,14.03333333
2200,2022,131.54576386526028,0,0,0,0,0,0,7.279999999999999,20.825,-5.833333333,13.279999999999998,24.65,-0.9,1.8199999999999998,2.1,1.866666667,0.0,0.0,1.733333333,57.38000000000001,224.725,5.766666667
2200,2023,126.50371370695476,0,0,0,0,0,0,7.24,20.975,-3.6,13.1,24.8,1.233333333,1.6,1.35,1.6,0.5,0.0,0.833333333,64.74,390.225,52.633333330000006
2200,2024,130.17474747474748,0,0,0,0,0,0,8.24,22.3,-2.0,13.559999999999999,26.275,2.133333333,1.8,1.775,1.7333333330000003,0.1,0.0,0.8,72.24,213.475,48.46666667
2210,2019,130.8027553763441,0,0,0,1,0,0,7.44,20.7,-3.166666667,13.039999999999997,24.525,1.533333333,1.42,1.375,1.2,0.0,0.0,0.0,72.2,137.05,25.0
